,Entity,Code,Year,Wind capacity (total) (GW),Wind_capacity_total_MW
2302,Romania,ROU,2010,0.38900003,389.00003
2303,Romania,ROU,2011,0.98800004,988.00004
2304,Romania,ROU,2012,1.8220001,1822.0001
2305,Romania,ROU,2013,2.7730002,2773.0002
2306,Romania,ROU,2014,3.2440002,3244.0002
2307,Romania,ROU,2015,3.13,3130.0
2308,Romania,ROU,2016,3.025,3025.0
2309,Romania,ROU,2017,3.0297983,3029.7983
2310,Romania,ROU,2018,3.0322583,3032.2583
2311,Romania,ROU,2019,3.037515,3037.515
2312,Romania,ROU,2020,3.0125272,3012.5272
2313,Romania,ROU,2021,3.0149581,3014.9581
2314,Romania,ROU,2022,3.015202,3015.2019999999998
2315,Romania,ROU,2023,3.087202,3087.202
2421,Slovakia,SVK,2003,0.003,3.0
2422,Slovakia,SVK,2004,0.003,3.0
2423,Slovakia,SVK,2005,0.0050000004,5.0000004
2424,Slovakia,SVK,2006,0.0050000004,5.0000004
2425,Slovakia,SVK,2007,0.0050000004,5.0000004
2426,Slovakia,SVK,2008,0.0050000004,5.0000004
2427,Slovakia,SVK,2009,0.003,3.0
2428,Slovakia,SVK,2010,0.003,3.0
2429,Slovakia,SVK,2011,0.003,3.0
2430,Slovakia,SVK,2012,0.003,3.0
2431,Slovakia,SVK,2013,0.0050000004,5.0000004
2432,Slovakia,SVK,2014,0.003,3.0
2433,Slovakia,SVK,2015,0.003,3.0
2434,Slovakia,SVK,2016,0.003,3.0
2435,Slovakia,SVK,2017,0.004,4.0
2436,Slovakia,SVK,2018,0.003,3.0
2437,Slovakia,SVK,2019,0.004,4.0
2438,Slovakia,SVK,2020,0.004,4.0
2439,Slovakia,SVK,2021,0.004,4.0
2440,Slovakia,SVK,2022,0.004,4.0
2441,Slovakia,SVK,2023,0.004,4.0
2442,Slovenia,SVN,2012,0.002,2.0
2443,Slovenia,SVN,2013,0.002,2.0
2444,Slovenia,SVN,2014,0.003,3.0
2445,Slovenia,SVN,2015,0.003,3.0
2446,Slovenia,SVN,2016,0.003,3.0
2447,Slovenia,SVN,2017,0.0033000002,3.3000002
2448,Slovenia,SVN,2018,0.0033000002,3.3000002
2449,Slovenia,SVN,2019,0.0033000002,3.3000002
2450,Slovenia,SVN,2020,0.0033000002,3.3000002
2451,Slovenia,SVN,2021,0.0033280002,3.3280002
2452,Slovenia,SVN,2022,0.0033280002,3.3280002
2453,Slovenia,SVN,2023,0.0033280002,3.3280002
2560,Spain,ESP,2000,2.206,2206.0
2561,Spain,ESP,2001,3.397,3397.0
2562,Spain,ESP,2002,4.8910003,4891.0003
2563,Spain,ESP,2003,5.945,5945.0
2564,Spain,ESP,2004,8.317,8317.0
2565,Spain,ESP,2005,9.918,9918.0
2566,Spain,ESP,2006,11.722,11722.0
2567,Spain,ESP,2007,14.820001,14820.001
2568,Spain,ESP,2008,16.555,16555.0
2569,Spain,ESP,2009,19.176,19176.0
2570,Spain,ESP,2010,20.693,20693.0
2571,Spain,ESP,2011,21.529001,21529.001
2572,Spain,ESP,2012,22.789001,22789.001
2573,Spain,ESP,2013,22.958,22958.0
2574,Spain,ESP,2014,22.925001,22925.001
2575,Spain,ESP,2015,22.943,22943.0
2576,Spain,ESP,2016,22.990002,22990.002
2577,Spain,ESP,2017,23.12448,23124.48
2578,Spain,ESP,2018,23.405056,23405.055999999997
2579,Spain,ESP,2019,25.590076,25590.076
2580,Spain,ESP,2020,26.819191,26819.191
2581,Spain,ESP,2021,27.907652,27907.652
2582,Spain,ESP,2022,30.113766,30113.766
2583,Spain,ESP,2023,31.027765,31027.765
2608,Sweden,SWE,2000,0.209,209.0
2609,Sweden,SWE,2001,0.29500002,295.00001999999995
2610,Sweden,SWE,2002,0.35700002,357.00001999999995
2611,Sweden,SWE,2003,0.41700003,417.00003000000004
2612,Sweden,SWE,2004,0.47500002,475.00002
2613,Sweden,SWE,2005,0.522,522.0
2614,Sweden,SWE,2006,0.58500004,585.00004
2615,Sweden,SWE,2007,0.823,823.0
2616,Sweden,SWE,2008,1.0890001,1089.0001
2617,Sweden,SWE,2009,1.475,1475.0
2618,Sweden,SWE,2010,2.0170002,2017.0002
2619,Sweden,SWE,2011,2.7640002,2764.0002
2620,Sweden,SWE,2012,3.6060002,3606.0002
2621,Sweden,SWE,2013,4.1940002,4194.0001999999995
2622,Sweden,SWE,2014,5.0880003,5088.0003
2623,Sweden,SWE,2015,5.8190002,5819.0001999999995
2624,Sweden,SWE,2016,6.4350004,6435.0004
2625,Sweden,SWE,2017,6.6110005,6611.0005
2626,Sweden,SWE,2018,7.3,7300.0
2627,Sweden,SWE,2019,8.681001,8681.001
2628,Sweden,SWE,2020,9.976001,9976.001
2629,Sweden,SWE,2021,12.116,12116.0
2630,Sweden,SWE,2022,14.279,14279.0
2631,Sweden,SWE,2023,16.252,16251.999999999998
2632,Switzerland,CHE,2000,0.003,3.0
2633,Switzerland,CHE,2001,0.0050000004,5.0000004
2634,Switzerland,CHE,2002,0.0050000004,5.0000004
2635,Switzerland,CHE,2003,0.0050000004,5.0000004
2636,Switzerland,CHE,2004,0.009000001,9.000001000000001
2637,Switzerland,CHE,2005,0.012,12.0
2638,Switzerland,CHE,2006,0.012,12.0
2639,Switzerland,CHE,2007,0.012,12.0
2640,Switzerland,CHE,2008,0.014,14.0
2641,Switzerland,CHE,2009,0.018000001,18.000001
2642,Switzerland,CHE,2010,0.042000003,42.000003
2643,Switzerland,CHE,2011,0.046000004,46.000004
2644,Switzerland,CHE,2012,0.049000002,49.000002
2645,Switzerland,CHE,2013,0.060000002,60.000001999999995
2646,Switzerland,CHE,2014,0.060000002,60.000001999999995
2647,Switzerland,CHE,2015,0.060000002,60.000001999999995
2648,Switzerland,CHE,2016,0.075,75.0
2649,Switzerland,CHE,2017,0.075,75.0
2650,Switzerland,CHE,2018,0.075,75.0
2651,Switzerland,CHE,2019,0.075,75.0
2652,Switzerland,CHE,2020,0.087000005,87.000005
2653,Switzerland,CHE,2021,0.087000005,87.000005
2654,Switzerland,CHE,2022,0.087000005,87.000005
2655,Switzerland,CHE,2023,0.087000005,87.000005
2825,United Kingdom,GBR,2000,0.43500003,435.00003
2826,United Kingdom,GBR,2001,0.49400002,494.00002
2827,United Kingdom,GBR,2002,0.535,535.0
2828,United Kingdom,GBR,2003,0.74200004,742.00004
2829,United Kingdom,GBR,2004,0.933,933.0
2830,United Kingdom,GBR,2005,1.565,1565.0
2831,United Kingdom,GBR,2006,1.955,1955.0
2832,United Kingdom,GBR,2007,2.4770002,2477.0002
2833,United Kingdom,GBR,2008,3.446,3446.0
2834,United Kingdom,GBR,2009,4.419,4419.0
2835,United Kingdom,GBR,2010,5.4210005,5421.0005
2836,United Kingdom,GBR,2011,6.596,6596.0
2837,United Kingdom,GBR,2012,9.030001,9030.001
2838,United Kingdom,GBR,2013,11.282001,11282.000999999998
2839,United Kingdom,GBR,2014,13.074,13074.0
2840,United Kingdom,GBR,2015,14.305,14305.0
2841,United Kingdom,GBR,2016,16.126001,16126.000999999998
2842,United Kingdom,GBR,2017,19.585001,19585.000999999997
2843,United Kingdom,GBR,2018,21.60565,21605.65
2844,United Kingdom,GBR,2019,23.886919,23886.918999999998
2845,United Kingdom,GBR,2020,24.45797,24457.97
2846,United Kingdom,GBR,2021,25.748291,25748.290999999997
2847,United Kingdom,GBR,2022,28.762173,28762.173
2848,United Kingdom,GBR,2023,30.215174,30215.174000000003
